datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations,rain_1h,rain_6h,rain_24h,pressure
2024-10-05 22:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,8.3,7.6,100.0,1011.0,88.9,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-05 23:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,9.7,5.4,70.0,1011.0,88.9,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 00:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,7.2,5.4,50.0,1010.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 01:00:00,24.0,24.0,22.0,88.6,0.0,0.0,rain,0.0,0.0,5.0,5.4,110.0,1010.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 02:00:00,24.4,24.4,22.3,87.69,0.0,0.0,rain,0.0,0.0,5.4,7.6,90.0,1008.9,36.1,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 03:00:00,24.0,24.0,22.0,88.6,0.0,0.0,rain,0.0,0.0,5.8,9.4,120.0,1009.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 04:00:00,24.0,24.0,22.0,88.6,0.0,0.0,rain,0.0,0.0,5.8,5.4,100.0,1009.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 05:00:00,24.3,24.3,22.6,89.83,0.0,0.0,rain,0.0,0.0,7.9,7.6,90.0,1008.7,54.4,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 06:00:00,24.0,24.0,22.0,88.6,0.0,0.0,rain,0.0,0.0,7.9,9.4,100.0,1009.0,50.0,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 07:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,9.0,7.6,100.0,1010.0,50.0,4.0,0.4,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 08:00:00,26.7,29.5,24.1,85.9,0.0,0.0,rain,0.0,0.0,9.4,5.4,70.0,1010.7,53.8,5.1,55.8,0.2,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 09:00:00,29.0,33.6,24.0,74.47,0.0,0.0,rain,0.0,0.0,10.8,5.4,100.0,1011.0,50.0,8.0,163.1,0.6,2.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 10:00:00,30.0,34.1,23.0,66.18,0.0,0.0,rain,0.0,0.0,12.2,0.0,0.0,1011.0,50.0,8.0,386.0,1.4,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 11:00:00,29.3,34.8,24.8,76.91,0.0,0.0,rain,0.0,0.0,12.6,9.4,230.0,1010.0,67.7,5.1,544.5,2.0,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 12:00:00,27.0,30.6,25.0,88.84,0.0,0.0,rain,0.0,0.0,13.0,9.4,240.0,1009.0,88.9,5.0,594.2,2.1,6.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 13:00:00,29.0,34.5,25.0,79.06,0.0,0.0,rain,0.0,0.0,19.4,9.4,230.0,1008.0,88.9,6.0,676.5,2.4,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-06 14:00:00,29.6,35.2,24.7,75.15,10.0,100.0,rain,0.0,0.0,22.0,14.8,270.0,1006.6,88.9,5.1,680.7,2.5,7.0,10.0,"Rain, Partially cloudy",rain,"VOML,43284099999",1.0,10.0,10.0,1010.0
2024-10-06 15:00:00,29.0,33.6,24.0,74.47,0.0,0.0,rain,0.0,0.0,20.5,14.8,270.0,1007.0,88.9,6.0,456.9,1.6,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,10.0,10.0,1010.0
2024-10-06 16:00:00,28.0,31.9,24.0,78.92,0.0,0.0,rain,0.0,0.0,16.6,13.0,260.0,1007.0,88.9,6.0,404.7,1.5,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,10.0,10.0,1010.0
2024-10-06 17:00:00,29.3,34.7,24.6,75.94,0.0,0.0,rain,0.0,0.0,15.1,4.1,360.0,1008.5,91.8,4.6,281.4,1.0,3.0,10.0,Overcast,cloudy,"VOML,43284099999,43285099999",0.0,10.0,10.0,1010.0
2024-10-06 18:00:00,24.0,24.0,21.0,83.34,0.0,0.0,rain,0.0,0.0,15.1,11.2,120.0,1010.0,100.0,3.0,121.8,0.4,1.0,30.0,Overcast,cloudy,"VOML,43284099999",0.0,10.0,10.0,1010.0
2024-10-06 19:00:00,24.0,24.0,22.0,88.6,0.0,0.0,rain,0.0,0.0,8.6,3.6,168.5,1010.0,88.9,4.0,21.8,0.1,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,10.0,10.0,1010.0
2024-10-06 20:00:00,24.1,24.1,23.2,94.66,5.0,100.0,rain,0.0,0.0,7.9,5.4,90.0,1010.7,93.3,4.6,0.0,0.0,0.0,30.0,"Rain, Overcast",rain,"VOML,43284099999",1.0,5.0,15.0,1010.0
2024-10-06 21:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,9.4,5.4,90.0,1011.0,88.9,5.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,5.0,15.0,1010.0
2024-10-06 22:00:00,24.0,24.0,22.0,88.6,0.0,0.0,rain,0.0,0.0,10.8,9.4,90.0,1011.0,88.9,4.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,5.0,15.0,1010.0
2024-10-06 23:00:00,23.5,23.5,22.4,93.87,0.0,0.0,rain,0.0,0.0,9.0,11.2,90.0,1010.8,93.3,4.0,0.0,0.0,0.0,30.0,Overcast,cloudy,"VOML,43284099999",0.0,5.0,15.0,1010.0
2024-10-07 00:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,8.3,7.6,70.0,1011.0,88.9,4.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,5.0,15.0,1010.0
2024-10-07 01:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,10.8,7.6,110.0,1010.0,88.9,5.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,5.0,15.0,1010.0
2024-10-07 02:00:00,23.5,23.5,22.3,92.87,0.0,0.0,rain,0.0,0.0,11.9,5.4,110.0,1009.0,93.3,4.6,0.0,0.0,0.0,30.0,Overcast,cloudy,"VOML,43284099999",0.0,0.0,15.0,1010.0
2024-10-07 03:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,13.0,11.2,90.0,1009.0,88.9,5.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,15.0,1010.0
2024-10-07 04:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,13.0,3.6,158.1,1009.0,88.9,5.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,15.0,1010.0
2024-10-07 05:00:00,23.4,23.4,22.3,93.62,0.0,0.0,rain,0.0,0.0,15.1,3.6,136.5,1009.7,93.3,4.6,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,43284099999",0.0,0.0,15.0,1010.0
2024-10-07 06:00:00,23.0,23.0,22.0,94.11,0.0,0.0,rain,0.0,0.0,14.0,5.4,90.0,1010.0,88.9,5.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,15.0,1010.0
2024-10-07 07:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,11.5,5.4,110.0,1011.0,88.9,5.0,0.3,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,15.0,1010.0
2024-10-07 08:00:00,25.0,25.0,23.1,89.16,0.0,0.0,rain,0.0,0.0,10.1,5.4,110.0,1011.7,88.9,5.1,66.0,0.2,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,15.0,1010.0
2024-10-07 09:00:00,26.0,26.0,23.0,83.56,0.0,0.0,rain,0.0,0.0,11.5,7.6,70.0,1012.0,88.9,6.0,231.4,0.8,2.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,15.0,1010.0
2024-10-07 10:00:00,28.0,31.2,23.0,74.3,0.0,0.0,rain,0.0,0.0,12.2,5.4,130.0,1011.0,50.0,8.0,456.4,1.6,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,15.0,1010.0
2024-10-07 11:00:00,28.8,33.1,23.8,74.32,0.0,0.0,rain,0.0,0.0,9.4,0.0,0.0,1010.6,63.3,6.2,643.1,2.3,6.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,15.0,1010.0
2024-10-07 12:00:00,30.0,35.1,24.0,70.29,0.0,0.0,rain,0.0,0.0,13.0,5.4,160.0,1010.0,50.0,10.0,715.9,2.6,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,15.0,1010.0
2024-10-07 13:00:00,30.0,35.1,24.0,70.29,0.0,0.0,rain,0.0,0.0,8.6,9.4,260.0,1008.0,50.0,8.0,818.8,2.9,8.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,15.0,1010.0
2024-10-07 14:00:00,31.0,36.6,24.0,66.29,0.0,0.0,rain,0.0,0.0,10.8,11.2,250.0,1006.8,54.4,6.2,871.2,3.1,9.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,5.0,1010.0
2024-10-07 15:00:00,30.3,36.1,24.6,71.61,0.0,0.0,rain,0.0,0.0,17.6,11.2,219.6,1008.0,40.8,16.2,785.0,2.8,8.0,10.0,Partially cloudy,partly-cloudy-day,remote,0.0,0.0,5.0,1010.0
2024-10-07 16:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,22.3,9.4,260.0,1007.0,88.9,6.0,620.2,2.2,6.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,5.0,1010.0
2024-10-07 17:00:00,28.4,31.8,22.8,71.53,0.0,0.0,rain,0.0,0.0,27.0,7.6,320.0,1007.8,88.9,5.1,333.0,1.2,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,5.0,1010.0
2024-10-07 18:00:00,28.0,31.9,24.0,78.92,0.0,0.0,rain,0.0,0.0,26.3,5.4,210.0,1009.0,88.9,6.0,143.9,0.5,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,5.0,1010.0
2024-10-07 19:00:00,28.0,31.9,24.0,78.92,0.0,0.0,rain,0.0,0.0,22.0,5.4,200.0,1010.0,88.9,6.0,19.8,0.1,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,5.0,1010.0
2024-10-07 20:00:00,27.4,31.1,24.3,82.84,0.0,0.0,rain,0.0,0.0,16.2,5.4,90.0,1010.7,93.3,5.1,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-07 21:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,14.8,7.6,210.0,1011.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-07 22:00:00,25.0,25.0,22.0,83.45,0.0,0.0,rain,0.0,0.0,14.0,5.4,140.0,1012.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-07 23:00:00,25.3,25.3,22.7,85.08,0.0,0.0,rain,0.0,0.0,14.4,5.4,140.0,1011.8,93.3,5.1,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 00:00:00,24.0,24.0,22.0,88.6,0.0,0.0,rain,0.0,0.0,13.7,3.6,161.7,1011.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 01:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,30.2,3.6,160.0,1010.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 02:00:00,24.4,24.4,23.2,92.92,0.0,0.0,rain,0.0,0.0,30.2,5.4,90.0,1009.8,93.3,5.1,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 03:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,28.1,5.4,80.0,1010.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 04:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,24.8,7.6,60.0,1010.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 05:00:00,24.3,24.3,23.3,93.66,0.0,0.0,rain,0.0,0.0,27.4,9.4,70.0,1010.0,84.5,4.6,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 06:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,27.0,9.4,80.0,1011.0,88.9,3.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 07:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,23.0,7.6,40.0,1011.0,88.9,6.0,0.1,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 08:00:00,25.1,25.1,23.3,89.4,0.0,0.0,rain,0.0,0.0,17.6,7.6,50.0,1011.8,93.3,5.1,18.1,0.1,0.0,10.0,Overcast,cloudy,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 09:00:00,26.0,26.0,23.0,83.56,0.0,0.0,rain,0.0,0.0,13.7,0.0,0.0,1012.0,88.9,6.0,82.8,0.3,1.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 10:00:00,28.0,31.2,23.0,74.3,0.0,0.0,rain,0.0,0.0,12.6,0.0,0.0,1012.0,50.0,8.0,248.4,0.9,2.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 11:00:00,29.9,33.8,22.7,65.35,0.0,0.0,rain,0.0,0.0,14.8,11.2,200.0,1011.0,63.3,6.2,322.3,1.2,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 12:00:00,29.0,32.0,22.0,65.98,0.0,0.0,rain,0.0,0.0,19.8,11.2,250.0,1011.0,50.0,8.0,443.3,1.6,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 13:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,18.0,5.4,150.0,1010.0,88.9,8.0,540.8,1.9,5.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 14:00:00,30.3,34.2,22.7,64.04,0.0,0.0,rain,0.0,0.0,18.4,11.2,230.0,1007.8,88.9,10.0,617.2,2.2,6.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 15:00:00,30.0,33.3,22.0,62.28,0.0,0.0,rain,0.0,0.0,22.3,13.0,180.0,1007.0,50.0,10.0,373.0,1.3,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 16:00:00,30.0,32.5,21.0,58.58,0.0,0.0,rain,0.0,0.0,22.0,14.8,220.0,1007.0,50.0,10.0,438.0,1.6,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 17:00:00,28.5,32.0,23.0,72.42,0.0,0.0,rain,0.0,0.0,17.3,14.8,230.0,1007.7,67.7,10.0,270.1,1.0,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 18:00:00,28.0,31.2,23.0,74.3,0.0,0.0,rain,0.0,0.0,17.3,7.6,200.0,1009.0,88.9,6.0,113.6,0.4,1.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 19:00:00,27.0,29.6,23.0,78.78,0.0,0.0,rain,0.0,0.0,18.0,5.4,210.0,1009.0,88.9,6.0,17.5,0.1,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 20:00:00,27.3,30.4,23.6,80.3,0.0,0.0,rain,0.0,0.0,19.4,9.4,180.0,1009.9,84.5,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 21:00:00,27.0,29.6,23.0,78.78,0.0,0.0,rain,0.0,0.0,19.1,5.4,120.0,1011.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 22:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,19.4,7.6,80.0,1011.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-08 23:00:00,26.3,26.3,24.2,88.08,0.0,0.0,rain,0.0,0.0,17.6,5.4,70.0,1010.8,93.3,5.1,0.0,0.0,0.0,10.0,Overcast,cloudy,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-09 00:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,17.6,0.0,0.0,1010.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-09 01:00:00,26.0,26.0,24.0,88.76,0.0,0.0,rain,0.0,0.0,27.4,0.0,0.0,1009.0,88.9,5.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-09 02:00:00,25.3,25.3,24.1,92.96,0.1,100.0,rain,0.0,0.0,25.6,5.4,70.0,1007.6,88.9,2.6,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,"VOML,43284099999",1.0,0.1,0.1,1010.0
2024-10-09 03:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,22.7,5.4,110.0,1007.0,88.9,2.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.1,0.1,1010.0
2024-10-09 04:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,25.6,5.4,90.0,1008.0,88.9,1.0,0.0,0.0,0.0,10.0,Partially cloudy,fog,"VOML,43284099999",0.0,0.1,0.1,1010.0
2024-10-09 05:00:00,25.0,25.0,23.4,90.84,0.0,0.0,rain,0.0,0.0,29.5,7.6,90.0,1007.7,93.3,1.0,0.0,0.0,0.0,10.0,Overcast,fog,"VOML,43284099999",0.0,0.1,0.1,1010.0
2024-10-09 06:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,29.2,0.0,0.0,1009.0,88.9,1.0,0.0,0.0,0.0,10.0,Partially cloudy,fog,"VOML,43284099999",0.0,0.1,0.1,1010.0
2024-10-09 07:00:00,25.0,25.0,23.0,88.68,0.0,0.0,rain,0.0,0.0,31.7,7.6,90.0,1009.0,88.9,3.0,0.2,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.1,0.1,1010.0
2024-10-09 08:00:00,25.5,25.5,23.9,91.01,0.0,0.0,rain,0.0,0.0,33.1,0.0,0.0,1010.7,93.3,6.2,30.9,0.1,0.0,10.0,Overcast,cloudy,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 09:00:00,27.0,29.6,23.0,78.78,0.0,0.0,rain,0.0,0.0,33.1,5.4,90.0,1011.0,88.9,8.0,39.1,0.1,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 10:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,35.3,16.6,120.0,1009.0,50.0,10.0,157.9,0.6,2.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 11:00:00,30.4,35.4,23.7,67.34,0.0,0.0,rain,0.0,0.0,45.0,9.4,160.0,1008.6,67.7,10.0,286.8,1.0,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 12:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,47.2,22.3,200.0,1008.0,50.0,10.0,435.7,1.6,4.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 13:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,38.5,13.0,210.0,1007.0,50.0,10.0,256.2,0.9,3.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 14:00:00,29.3,33.7,23.7,71.86,0.0,0.0,rain,0.0,0.0,38.2,14.8,180.0,1006.6,67.7,6.2,335.9,1.2,3.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 15:00:00,28.0,30.6,22.0,69.92,0.0,0.0,rain,0.0,0.0,36.4,16.6,200.0,1005.0,50.0,10.0,345.6,1.2,3.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 16:00:00,28.0,30.6,22.0,69.92,0.0,0.0,rain,0.0,0.0,32.4,11.2,180.0,1006.0,88.9,8.0,292.9,1.1,3.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 17:00:00,27.1,30.1,23.5,80.5,0.0,0.0,rain,0.0,0.0,28.8,7.6,140.0,1005.9,88.9,6.2,215.3,0.8,2.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 18:00:00,27.0,29.6,23.0,78.78,0.0,0.0,rain,0.0,0.0,28.1,5.4,130.0,1007.0,88.9,6.0,103.6,0.4,1.0,30.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 19:00:00,26.0,26.0,23.0,83.56,0.0,0.0,rain,0.0,0.0,30.6,3.6,151.4,1008.0,88.9,6.0,12.4,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 20:00:00,26.3,26.3,23.3,83.16,0.0,0.0,rain,0.0,0.0,33.5,5.4,110.0,1007.9,88.9,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 21:00:00,25.0,25.0,22.0,83.45,0.0,0.0,rain,0.0,0.0,33.8,9.4,110.0,1009.0,88.9,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 22:00:00,25.0,25.0,22.0,83.45,0.0,0.0,rain,0.0,0.0,33.8,9.4,110.0,1009.0,88.9,6.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-09 23:00:00,25.3,25.3,22.6,85.07,0.0,0.0,rain,0.0,0.0,33.1,5.4,140.0,1008.6,88.9,5.1,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-10 00:00:00,25.0,25.0,22.0,83.45,0.0,0.0,rain,0.0,0.0,31.7,5.4,110.0,1008.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-10 01:00:00,25.0,25.0,22.0,83.45,0.0,0.0,rain,0.0,0.0,30.2,5.4,90.0,1007.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.1,1010.0
2024-10-10 02:00:00,25.1,25.1,22.3,84.14,0.0,0.0,rain,0.0,0.0,29.2,7.6,110.0,1006.7,88.9,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-10 03:00:00,25.0,25.0,22.0,83.45,0.0,0.0,rain,0.0,0.0,28.4,5.4,100.0,1006.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-10 04:00:00,25.0,25.0,22.0,83.45,0.0,0.0,rain,0.0,0.0,24.5,5.4,110.0,1006.0,88.9,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-10-10 05:00:00,24.4,24.4,22.3,88.16,0.0,0.0,rain,0.0,0.0,21.6,5.4,110.0,1006.7,54.4,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
